kind,period_name,start,end,total_return,benchmark_return,excess_return,annual_return,sharpe_ratio,max_drawdown,calmar_ratio,trade_count,raw_trade_count,grade,grade_score,grade_weakest,stability_score,params
adaptive_composite,full,2020-01-01,2025-12-31,1.4895918599999998,0.115046067894,1.3745457921059998,0.16540110715422762,0.7695140702985062,-0.24283761999072692,0.681118136310773,33,80,A,71.3,risk_adjusted,1.686513110439787,"{'level_window': 100, 'short_level_window': 50, 'atr_period': 20, 'atr_multiplier': 0.45, 'volume_window': 20, 'volume_ratio_min': 0.9, 'rs_window': 60, 'top_n': 10, 'max_stock_weight': 0.1, 'max_industry_weight': 0.25, 'strong_market_exposure': 0.95, 'neutral_market_exposure': 0.68, 'weak_market_exposure': 0.25, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'min_relative_strength': -0.015, 'max_support_distance': 0.11, 'max_position_drawdown': 0.0, 'rebalance_threshold': 0.05, 'liquidity_volume_pct': 0.04}"
pullback_market_gate,full,2020-01-01,2025-12-31,1.23169781,0.115046067894,1.116651742106,0.1442094381712351,0.7177066873070012,-0.2437300876448321,0.591676799383832,12,32,B,69.0,risk_adjusted,1.0812023082551065,"{'level_window': 120, 'short_level_window': 60, 'atr_period': 20, 'atr_multiplier': 0.6, 'volume_window': 20, 'volume_ratio_min': 1.0, 'rs_window': 60, 'top_n': 10, 'max_stock_weight': 0.08, 'max_industry_weight': 0.24, 'strong_market_exposure': 0.82, 'neutral_market_exposure': 0.5, 'weak_market_exposure': 0.15, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'min_relative_strength': 0.0, 'max_support_distance': 0.08, 'max_position_drawdown': 0.0, 'rebalance_threshold': 0.1, 'liquidity_volume_pct': 0.03}"
adaptive_composite,full,2020-01-01,2025-12-31,1.1963882000000001,0.115046067894,1.0813421321060002,0.14115123743386349,0.6776435308868123,-0.268828366820553,0.5250608003287245,31,70,B,68.7,risk_adjusted,1.2559947705168395,"{'level_window': 120, 'short_level_window': 60, 'atr_period': 20, 'atr_multiplier': 0.55, 'volume_window': 20, 'volume_ratio_min': 1.0, 'rs_window': 60, 'top_n': 12, 'max_stock_weight': 0.09, 'max_industry_weight': 0.24, 'strong_market_exposure': 0.9, 'neutral_market_exposure': 0.62, 'weak_market_exposure': 0.22, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'min_relative_strength': -0.01, 'max_support_distance': 0.1, 'max_position_drawdown': 0.0, 'rebalance_threshold': 0.06, 'liquidity_volume_pct': 0.035}"
defensive_support,full,2020-01-01,2025-12-31,0.99381701,0.115046067894,0.878770942106,0.12277069223461923,0.6324498063092279,-0.2474793674430423,0.496084556474693,12,32,B,66.4,risk_adjusted,0.778601329706109,"{'level_window': 120, 'short_level_window': 60, 'atr_period': 20, 'atr_multiplier': 0.6, 'volume_window': 20, 'volume_ratio_min': 1.0, 'rs_window': 60, 'top_n': 10, 'max_stock_weight': 0.08, 'max_industry_weight': 0.24, 'strong_market_exposure': 0.82, 'neutral_market_exposure': 0.5, 'weak_market_exposure': 0.15, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'min_relative_strength': 0.0, 'max_support_distance': 0.08, 'max_position_drawdown': 0.0, 'rebalance_threshold': 0.1, 'liquidity_volume_pct': 0.03}"
defensive_support,full,2020-01-01,2025-12-31,1.1755336800000002,0.115046067894,1.0604876121060003,0.13932573625516076,0.6199722048084081,-0.3030409528353673,0.4597587717157558,27,63,B,64.9,risk_adjusted,1.1153464091847416,"{'level_window': 120, 'short_level_window': 60, 'atr_period': 20, 'atr_multiplier': 0.5, 'volume_window': 20, 'volume_ratio_min': 1.0, 'rs_window': 60, 'top_n': 12, 'max_stock_weight': 0.12, 'max_industry_weight': 0.3, 'strong_market_exposure': 0.9, 'neutral_market_exposure': 0.65, 'weak_market_exposure': 0.35, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'min_relative_strength': -0.03, 'max_support_distance': 0.12, 'max_position_drawdown': 0.0, 'rebalance_threshold': 0.08, 'liquidity_volume_pct': 0.03}"
pullback_market_gate,full,2020-01-01,2025-12-31,0.8682213500000001,0.115046067894,0.7531752821060002,0.11057830017940362,0.5751262364294971,-0.2548921434135508,0.43382388605048294,18,42,B,64.8,risk_adjusted,0.8231478612418275,"{'level_window': 120, 'short_level_window': 60, 'atr_period': 20, 'atr_multiplier': 0.6, 'volume_window': 20, 'volume_ratio_min': 1.0, 'rs_window': 60, 'top_n': 10, 'max_stock_weight': 0.08, 'max_industry_weight': 0.24, 'strong_market_exposure': 0.84, 'neutral_market_exposure': 0.54, 'weak_market_exposure': 0.18, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'min_relative_strength': -0.005, 'max_support_distance': 0.1, 'max_position_drawdown': 0.0, 'rebalance_threshold': 0.07, 'liquidity_volume_pct': 0.035}"
defensive_support,full,2020-01-01,2025-12-31,1.1428722599999999,0.115046067894,1.027826192106,0.1364372381098895,0.6105591581016094,-0.3106286983435675,0.43922933984349566,19,44,B,64.7,risk_adjusted,1.0157357437655339,"{'level_window': 120, 'short_level_window': 60, 'atr_period': 20, 'atr_multiplier': 0.5, 'volume_window': 20, 'volume_ratio_min': 1.0, 'rs_window': 60, 'top_n': 8, 'max_stock_weight': 0.12, 'max_industry_weight': 0.3, 'strong_market_exposure': 0.9, 'neutral_market_exposure': 0.65, 'weak_market_exposure': 0.35, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'min_relative_strength': -0.03, 'max_support_distance': 0.12, 'max_position_drawdown': 0.0, 'rebalance_threshold': 0.08, 'liquidity_volume_pct': 0.03}"
resistance_breakout,full,2020-01-01,2025-12-31,0.8586296399999999,0.115046067894,0.7435835721059999,0.10961940306522555,0.5386461507181225,-0.25142221894889205,0.4359972778997248,21,45,B,64.2,risk_adjusted,0.8884075575366925,"{'level_window': 120, 'short_level_window': 60, 'atr_period': 20, 'atr_multiplier': 0.5, 'volume_window': 20, 'volume_ratio_min': 1.0, 'rs_window': 60, 'top_n': 8, 'max_stock_weight': 0.12, 'max_industry_weight': 0.3, 'strong_market_exposure': 0.9, 'neutral_market_exposure': 0.65, 'weak_market_exposure': 0.35, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'min_relative_strength': -0.03, 'max_support_distance': 0.12, 'max_position_drawdown': 0.0, 'rebalance_threshold': 0.08, 'liquidity_volume_pct': 0.03}"
defensive_support,full,2020-01-01,2025-12-31,0.83615397,0.115046067894,0.7211079021060001,0.10735624343946704,0.550444079816059,-0.24627178868779567,0.4359258687789245,26,62,B,64.0,risk_adjusted,0.8809379211558285,"{'level_window': 120, 'short_level_window': 60, 'atr_period': 20, 'atr_multiplier': 0.5, 'volume_window': 20, 'volume_ratio_min': 1.0, 'rs_window': 60, 'top_n': 12, 'max_stock_weight': 0.07, 'max_industry_weight': 0.21, 'strong_market_exposure': 0.7, 'neutral_market_exposure': 0.45, 'weak_market_exposure': 0.2, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'min_relative_strength': -0.03, 'max_support_distance': 0.12, 'max_position_drawdown': 0.0, 'rebalance_threshold': 0.1, 'liquidity_volume_pct': 0.03}"
adaptive_composite,full,2020-01-01,2025-12-31,0.7913922099999999,0.115046067894,0.676346142106,0.10277946395374848,0.5079173687811467,-0.2797067236234424,0.3674543915938046,27,64,B,63.2,risk_adjusted,0.7183745093615821,"{'level_window': 120, 'short_level_window': 60, 'atr_period': 20, 'atr_multiplier': 0.5, 'volume_window': 20, 'volume_ratio_min': 1.0, 'rs_window': 60, 'top_n': 12, 'max_stock_weight': 0.07, 'max_industry_weight': 0.21, 'strong_market_exposure': 0.7, 'neutral_market_exposure': 0.45, 'weak_market_exposure': 0.2, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'min_relative_strength': -0.03, 'max_support_distance': 0.12, 'max_position_drawdown': 0.0, 'rebalance_threshold': 0.1, 'liquidity_volume_pct': 0.03}"
adaptive_composite,full,2020-01-01,2025-12-31,0.79794648,0.115046067894,0.682900412106,0.10345552754014453,0.46781068856803953,-0.2965815986825197,0.34882652194106645,23,50,B,63.0,risk_adjusted,0.6652915795106676,"{'level_window': 120, 'short_level_window': 60, 'atr_period': 20, 'atr_multiplier': 0.5, 'volume_window': 20, 'volume_ratio_min': 1.0, 'rs_window': 60, 'top_n': 8, 'max_stock_weight': 0.12, 'max_industry_weight': 0.3, 'strong_market_exposure': 0.9, 'neutral_market_exposure': 0.65, 'weak_market_exposure': 0.35, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'min_relative_strength': -0.03, 'max_support_distance': 0.12, 'max_position_drawdown': 0.0, 'rebalance_threshold': 0.08, 'liquidity_volume_pct': 0.03}"
pullback_market_gate,full,2020-01-01,2025-12-31,0.8013810800000001,0.115046067894,0.6863350121060001,0.10380898302247998,0.5163541901875268,-0.2776649801278821,0.3738641544737455,26,62,B,62.9,risk_adjusted,0.7381420938029555,"{'level_window': 120, 'short_level_window': 60, 'atr_period': 20, 'atr_multiplier': 0.5, 'volume_window': 20, 'volume_ratio_min': 1.0, 'rs_window': 60, 'top_n': 12, 'max_stock_weight': 0.07, 'max_industry_weight': 0.21, 'strong_market_exposure': 0.7, 'neutral_market_exposure': 0.45, 'weak_market_exposure': 0.2, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'min_relative_strength': -0.03, 'max_support_distance': 0.12, 'max_position_drawdown': 0.0, 'rebalance_threshold': 0.1, 'liquidity_volume_pct': 0.03}"
pullback_market_gate,full,2020-01-01,2025-12-31,0.7416758200000001,0.115046067894,0.6266297521060001,0.09758315308885868,0.43799228299406673,-0.2947408112466805,0.33108123939846046,23,50,B,62.4,risk_adjusted,0.5982801187477633,"{'level_window': 120, 'short_level_window': 60, 'atr_period': 20, 'atr_multiplier': 0.5, 'volume_window': 20, 'volume_ratio_min': 1.0, 'rs_window': 60, 'top_n': 8, 'max_stock_weight': 0.12, 'max_industry_weight': 0.3, 'strong_market_exposure': 0.9, 'neutral_market_exposure': 0.65, 'weak_market_exposure': 0.35, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'min_relative_strength': -0.03, 'max_support_distance': 0.12, 'max_position_drawdown': 0.0, 'rebalance_threshold': 0.08, 'liquidity_volume_pct': 0.03}"
