kind,period_name,start,end,total_return,benchmark_return,excess_return,annual_return,sharpe_ratio,max_drawdown,calmar_ratio,trade_count,raw_trade_count,stability_score,params
pullback_market_gate,2020-2021,2020-01-01,2021-12-31,0.6744120800000001,0.189808828534,0.4846032514660001,0.2960552990308747,1.1892477433902593,-0.250170123408039,1.1834158891467421,25,120,1.07548776563576,"{'level_window': 120, 'short_level_window': 60, 'atr_period': 20, 'atr_multiplier': 0.5, 'volume_window': 20, 'volume_ratio_min': 1.0, 'rs_window': 60, 'top_n': 8, 'max_stock_weight': 0.12, 'max_industry_weight': 0.3, 'strong_market_exposure': 0.9, 'neutral_market_exposure': 0.65, 'weak_market_exposure': 0.35, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'rebalance_threshold': 0.08, 'liquidity_volume_pct': 0.03}"
pullback_market_gate,2025-2026,2025-01-01,2026-07-08,0.10969225,0.244775474787,-0.13508322478700002,0.07226125232957492,0.34856176609977185,-0.15999072632858188,0.4516590054174012,12,80,0.06044909523230532,"{'level_window': 120, 'short_level_window': 60, 'atr_period': 20, 'atr_multiplier': 0.5, 'volume_window': 20, 'volume_ratio_min': 1.0, 'rs_window': 60, 'top_n': 8, 'max_stock_weight': 0.12, 'max_industry_weight': 0.3, 'strong_market_exposure': 0.9, 'neutral_market_exposure': 0.65, 'weak_market_exposure': 0.35, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'rebalance_threshold': 0.08, 'liquidity_volume_pct': 0.03}"
pullback_market_gate,2022,2022-01-01,2022-12-31,-0.02684481999999995,-0.212724886203,0.18588006620300007,-0.027174406037541732,-0.5393377299957626,-0.1090635969947713,-0.24916110220392346,2,49,0.010284024647746831,"{'level_window': 120, 'short_level_window': 60, 'atr_period': 20, 'atr_multiplier': 0.5, 'volume_window': 20, 'volume_ratio_min': 1.0, 'rs_window': 60, 'top_n': 8, 'max_stock_weight': 0.12, 'max_industry_weight': 0.3, 'strong_market_exposure': 0.9, 'neutral_market_exposure': 0.65, 'weak_market_exposure': 0.35, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'rebalance_threshold': 0.08, 'liquidity_volume_pct': 0.03}"
pullback_market_gate,2023-2024,2023-01-01,2024-12-31,0.017737579999999958,0.012091877901,0.005645702098999958,0.00892161966731897,-0.12379480190854128,-0.13594239440823486,0.06562794267494919,51,156,-0.011920568877156907,"{'level_window': 120, 'short_level_window': 60, 'atr_period': 20, 'atr_multiplier': 0.5, 'volume_window': 20, 'volume_ratio_min': 1.0, 'rs_window': 60, 'top_n': 8, 'max_stock_weight': 0.12, 'max_industry_weight': 0.3, 'strong_market_exposure': 0.9, 'neutral_market_exposure': 0.65, 'weak_market_exposure': 0.35, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'rebalance_threshold': 0.08, 'liquidity_volume_pct': 0.03}"
pullback_market_gate,full,2020-01-01,2026-07-08,0.10250104000000004,0.145293348821,-0.042792308820999964,0.015222459430131785,-0.10313590962461915,-0.21391974258403162,0.07115967533549233,13,98,-0.08750182483405192,"{'level_window': 120, 'short_level_window': 60, 'atr_period': 20, 'atr_multiplier': 0.5, 'volume_window': 20, 'volume_ratio_min': 1.0, 'rs_window': 60, 'top_n': 8, 'max_stock_weight': 0.12, 'max_industry_weight': 0.3, 'strong_market_exposure': 0.9, 'neutral_market_exposure': 0.65, 'weak_market_exposure': 0.35, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'rebalance_threshold': 0.08, 'liquidity_volume_pct': 0.03}"
resistance_breakout,full,2020-01-01,2026-07-08,0.08518239999999991,0.145293348821,-0.0601109488210001,0.012736860732412314,-0.12084197205140855,-0.2178885690735515,0.0584558464290653,8,77,-0.12488185795588824,"{'level_window': 120, 'short_level_window': 60, 'atr_period': 20, 'atr_multiplier': 0.5, 'volume_window': 20, 'volume_ratio_min': 1.0, 'rs_window': 60, 'top_n': 8, 'max_stock_weight': 0.12, 'max_industry_weight': 0.3, 'strong_market_exposure': 0.9, 'neutral_market_exposure': 0.65, 'weak_market_exposure': 0.35, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'rebalance_threshold': 0.08, 'liquidity_volume_pct': 0.03}"
defensive_support,full,2020-01-01,2026-07-08,-0.0023076899999999443,0.145293348821,-0.14760103882099995,-0.000357630872465875,-1.489667444500188,-0.03984581096376731,-0.008975369400589607,6,20,-0.5205543462547457,"{'level_window': 120, 'short_level_window': 60, 'atr_period': 20, 'atr_multiplier': 0.5, 'volume_window': 20, 'volume_ratio_min': 1.0, 'rs_window': 60, 'top_n': 8, 'max_stock_weight': 0.12, 'max_industry_weight': 0.3, 'strong_market_exposure': 0.9, 'neutral_market_exposure': 0.65, 'weak_market_exposure': 0.35, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'rebalance_threshold': 0.08, 'liquidity_volume_pct': 0.03}"
resistance_breakout,full,2020-01-01,2026-07-08,0.0368385,0.145293348821,-0.10845484882100001,0.0056165948249549125,-2.1673537786153627,-0.015984517382159162,0.3513771914830395,3,18,-0.6418684012374083,"{'level_window': 120, 'short_level_window': 60, 'atr_period': 20, 'atr_multiplier': 0.5, 'volume_window': 20, 'volume_ratio_min': 1.0, 'rs_window': 60, 'top_n': 12, 'max_stock_weight': 0.12, 'max_industry_weight': 0.3, 'strong_market_exposure': 0.9, 'neutral_market_exposure': 0.65, 'weak_market_exposure': 0.35, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'rebalance_threshold': 0.08, 'liquidity_volume_pct': 0.03}"
resistance_breakout,full,2020-01-01,2026-07-08,0.0368385,0.145293348821,-0.10845484882100001,0.0056165948249549125,-2.1673537786153627,-0.015984517382159162,0.3513771914830395,3,18,-0.6418684012374083,"{'level_window': 120, 'short_level_window': 60, 'atr_period': 20, 'atr_multiplier': 0.5, 'volume_window': 20, 'volume_ratio_min': 1.0, 'rs_window': 60, 'top_n': 12, 'max_stock_weight': 0.07, 'max_industry_weight': 0.21, 'strong_market_exposure': 0.7, 'neutral_market_exposure': 0.45, 'weak_market_exposure': 0.2, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'rebalance_threshold': 0.1, 'liquidity_volume_pct': 0.03}"
defensive_support,full,2020-01-01,2026-07-08,0.017899040000000036,0.145293348821,-0.12739430882099997,0.0027504380710485776,-2.3539961951453288,-0.021360436608064925,0.12876319531830693,5,22,-0.7117677005007593,"{'level_window': 120, 'short_level_window': 60, 'atr_period': 20, 'atr_multiplier': 0.5, 'volume_window': 20, 'volume_ratio_min': 1.0, 'rs_window': 60, 'top_n': 12, 'max_stock_weight': 0.12, 'max_industry_weight': 0.3, 'strong_market_exposure': 0.9, 'neutral_market_exposure': 0.65, 'weak_market_exposure': 0.35, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'rebalance_threshold': 0.08, 'liquidity_volume_pct': 0.03}"
