kind,period_name,start,end,total_return,benchmark_return,excess_return,annual_return,sharpe_ratio,max_drawdown,calmar_ratio,trade_count,stability_score,params
defensive_support,2020-2021,2020-01-01,2021-12-31,1.1431788500000002,0.0,1.1431788500000002,0.4674154907747179,1.2260815035320425,-0.3396426304522911,1.376197947095969,63,2.0163585163666506,"{'level_window': 120, 'short_level_window': 60, 'atr_period': 20, 'atr_multiplier': 0.5, 'volume_window': 20, 'volume_ratio_min': 1.0, 'rs_window': 60, 'top_n': 8, 'max_stock_weight': 0.12, 'max_industry_weight': 0.3, 'strong_market_exposure': 0.9, 'neutral_market_exposure': 0.65, 'weak_market_exposure': 0.35, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'rebalance_threshold': 0.08, 'liquidity_volume_pct': 0.08}"
defensive_support,2025-2026,2025-01-01,2026-07-08,0.20329777000000002,0.0,0.20329777000000002,0.132078341123127,0.576616654967208,-0.20780493622762297,0.6355880833285527,5,0.5455694454264925,"{'level_window': 120, 'short_level_window': 60, 'atr_period': 20, 'atr_multiplier': 0.5, 'volume_window': 20, 'volume_ratio_min': 1.0, 'rs_window': 60, 'top_n': 8, 'max_stock_weight': 0.12, 'max_industry_weight': 0.3, 'strong_market_exposure': 0.9, 'neutral_market_exposure': 0.65, 'weak_market_exposure': 0.35, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'rebalance_threshold': 0.08, 'liquidity_volume_pct': 0.08}"
defensive_support,2023-2024,2023-01-01,2024-12-31,0.13373452000000002,0.0,0.13373452000000002,0.06546168103261474,0.2778073499151627,-0.2058804023290198,0.3179597489225793,112,0.3013788790277128,"{'level_window': 120, 'short_level_window': 60, 'atr_period': 20, 'atr_multiplier': 0.5, 'volume_window': 20, 'volume_ratio_min': 1.0, 'rs_window': 60, 'top_n': 8, 'max_stock_weight': 0.12, 'max_industry_weight': 0.3, 'strong_market_exposure': 0.9, 'neutral_market_exposure': 0.65, 'weak_market_exposure': 0.35, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'rebalance_threshold': 0.08, 'liquidity_volume_pct': 0.08}"
defensive_support,full,2020-01-01,2026-07-08,0.12947333000000008,0.0,0.12947333000000008,0.01902862276555828,-0.0515278402605332,-0.17988207308123322,0.10578387517785118,9,0.1451343040832042,"{'level_window': 120, 'short_level_window': 60, 'atr_period': 20, 'atr_multiplier': 0.5, 'volume_window': 20, 'volume_ratio_min': 1.0, 'rs_window': 60, 'top_n': 8, 'max_stock_weight': 0.12, 'max_industry_weight': 0.3, 'strong_market_exposure': 0.9, 'neutral_market_exposure': 0.65, 'weak_market_exposure': 0.35, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'rebalance_threshold': 0.08, 'liquidity_volume_pct': 0.08}"
resistance_breakout,full,2020-01-01,2026-07-08,0.05515491999999993,0.0,0.05515491999999993,0.0083466804682637,-0.1530110469563489,-0.21731372422018438,0.038408436918630884,8,0.029422178963308253,"{'level_window': 120, 'short_level_window': 60, 'atr_period': 20, 'atr_multiplier': 0.5, 'volume_window': 20, 'volume_ratio_min': 1.0, 'rs_window': 60, 'top_n': 8, 'max_stock_weight': 0.12, 'max_industry_weight': 0.3, 'strong_market_exposure': 0.9, 'neutral_market_exposure': 0.65, 'weak_market_exposure': 0.35, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'rebalance_threshold': 0.08, 'liquidity_volume_pct': 0.08}"
pullback_market_gate,full,2020-01-01,2026-07-08,0.05585565999999992,0.0,0.05585565999999992,0.008450328799994189,-0.15713329246830074,-0.21043413640790842,0.04015664446957387,12,0.029247830082916017,"{'level_window': 120, 'short_level_window': 60, 'atr_period': 20, 'atr_multiplier': 0.5, 'volume_window': 20, 'volume_ratio_min': 1.0, 'rs_window': 60, 'top_n': 8, 'max_stock_weight': 0.12, 'max_industry_weight': 0.3, 'strong_market_exposure': 0.9, 'neutral_market_exposure': 0.65, 'weak_market_exposure': 0.35, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'rebalance_threshold': 0.08, 'liquidity_volume_pct': 0.08}"
resistance_breakout,full,2020-01-01,2026-07-08,0.0986316499999999,0.0,0.0986316499999999,0.014669996222691717,-0.5187938760304436,-0.04159837466098066,0.35265791854248085,3,-0.009061824673573415,"{'level_window': 120, 'short_level_window': 60, 'atr_period': 20, 'atr_multiplier': 0.5, 'volume_window': 20, 'volume_ratio_min': 1.0, 'rs_window': 60, 'top_n': 12, 'max_stock_weight': 0.12, 'max_industry_weight': 0.3, 'strong_market_exposure': 0.9, 'neutral_market_exposure': 0.65, 'weak_market_exposure': 0.35, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'rebalance_threshold': 0.08, 'liquidity_volume_pct': 0.08}"
defensive_support,full,2020-01-01,2026-07-08,0.04824993000000005,0.0,0.04824993000000005,0.007322221628086156,-0.7441424867792372,-0.05367246921736043,0.1364241618628154,5,-0.12680235925268002,"{'level_window': 120, 'short_level_window': 60, 'atr_period': 20, 'atr_multiplier': 0.5, 'volume_window': 20, 'volume_ratio_min': 1.0, 'rs_window': 60, 'top_n': 12, 'max_stock_weight': 0.12, 'max_industry_weight': 0.3, 'strong_market_exposure': 0.9, 'neutral_market_exposure': 0.65, 'weak_market_exposure': 0.35, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'rebalance_threshold': 0.08, 'liquidity_volume_pct': 0.08}"
pullback_market_gate,full,2020-01-01,2026-07-08,-0.005380160000000032,0.0,-0.005380160000000032,-0.0008348690594598418,-1.1281431728055327,-0.06498291743012506,-0.01284751581609984,6,-0.28866825679057295,"{'level_window': 120, 'short_level_window': 60, 'atr_period': 20, 'atr_multiplier': 0.5, 'volume_window': 20, 'volume_ratio_min': 1.0, 'rs_window': 60, 'top_n': 12, 'max_stock_weight': 0.12, 'max_industry_weight': 0.3, 'strong_market_exposure': 0.9, 'neutral_market_exposure': 0.65, 'weak_market_exposure': 0.35, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'rebalance_threshold': 0.08, 'liquidity_volume_pct': 0.08}"
defensive_support,2022,2022-01-01,2022-12-31,-0.12820705000000004,0.0,-0.12820705000000004,-0.12969473637489537,-1.2400287500350649,-0.20701621019446112,-0.6264955592273008,5,-0.6327563420711093,"{'level_window': 120, 'short_level_window': 60, 'atr_period': 20, 'atr_multiplier': 0.5, 'volume_window': 20, 'volume_ratio_min': 1.0, 'rs_window': 60, 'top_n': 8, 'max_stock_weight': 0.12, 'max_industry_weight': 0.3, 'strong_market_exposure': 0.9, 'neutral_market_exposure': 0.65, 'weak_market_exposure': 0.35, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'rebalance_threshold': 0.08, 'liquidity_volume_pct': 0.08}"
