kind,period_name,start,end,total_return,benchmark_return,excess_return,annual_return,sharpe_ratio,max_drawdown,calmar_ratio,trade_count,stability_score,params
pullback_market_gate,full,2020-01-01,2026-07-08,0.5063248100000001,0.145293348821,0.3610314611790001,0.06548116678043758,0.2680155667402139,-0.3972626353805583,0.16483092279169373,25,0.30536314996387254,"{'level_window': 120, 'short_level_window': 60, 'atr_period': 20, 'atr_multiplier': 0.5, 'volume_window': 20, 'volume_ratio_min': 1.0, 'rs_window': 60, 'top_n': 12, 'max_stock_weight': 0.12, 'max_industry_weight': 0.3, 'strong_market_exposure': 0.9, 'neutral_market_exposure': 0.65, 'weak_market_exposure': 0.35, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'rebalance_threshold': 0.08, 'liquidity_volume_pct': 0.08}"
resistance_breakout,full,2020-01-01,2026-07-08,0.46254731000000004,0.145293348821,0.31725396117900007,0.06062706172491583,0.24323130482088012,-0.4038004312446016,0.15014115150409799,23,0.23830173310469147,"{'level_window': 120, 'short_level_window': 60, 'atr_period': 20, 'atr_multiplier': 0.5, 'volume_window': 20, 'volume_ratio_min': 1.0, 'rs_window': 60, 'top_n': 8, 'max_stock_weight': 0.12, 'max_industry_weight': 0.3, 'strong_market_exposure': 0.9, 'neutral_market_exposure': 0.65, 'weak_market_exposure': 0.35, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'rebalance_threshold': 0.08, 'liquidity_volume_pct': 0.08}"
resistance_breakout,full,2020-01-01,2026-07-08,0.4398130900000001,0.145293348821,0.29451974117900004,0.05805762853583052,0.23335126335704082,-0.4063944136795098,0.1428603016714099,24,0.20535237930274136,"{'level_window': 120, 'short_level_window': 60, 'atr_period': 20, 'atr_multiplier': 0.5, 'volume_window': 20, 'volume_ratio_min': 1.0, 'rs_window': 60, 'top_n': 12, 'max_stock_weight': 0.12, 'max_industry_weight': 0.3, 'strong_market_exposure': 0.9, 'neutral_market_exposure': 0.65, 'weak_market_exposure': 0.35, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'rebalance_threshold': 0.08, 'liquidity_volume_pct': 0.08}"
defensive_support,full,2020-01-01,2026-07-08,0.3694198899999999,0.145293348821,0.2241265411789999,0.049878205097529715,0.19370899299744831,-0.3473575910194501,0.14359324911007001,22,0.20133471054548147,"{'level_window': 120, 'short_level_window': 60, 'atr_period': 20, 'atr_multiplier': 0.5, 'volume_window': 20, 'volume_ratio_min': 1.0, 'rs_window': 60, 'top_n': 8, 'max_stock_weight': 0.12, 'max_industry_weight': 0.3, 'strong_market_exposure': 0.9, 'neutral_market_exposure': 0.65, 'weak_market_exposure': 0.35, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'rebalance_threshold': 0.08, 'liquidity_volume_pct': 0.08}"
pullback_market_gate,full,2020-01-01,2026-07-08,0.4137456200000001,0.145293348821,0.26845227117900006,0.055068924005373665,0.21814055656562278,-0.39501338298465977,0.13941027412611043,20,0.18807072185147664,"{'level_window': 120, 'short_level_window': 60, 'atr_period': 20, 'atr_multiplier': 0.5, 'volume_window': 20, 'volume_ratio_min': 1.0, 'rs_window': 60, 'top_n': 8, 'max_stock_weight': 0.12, 'max_industry_weight': 0.3, 'strong_market_exposure': 0.9, 'neutral_market_exposure': 0.65, 'weak_market_exposure': 0.35, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'rebalance_threshold': 0.08, 'liquidity_volume_pct': 0.08}"
pullback_market_gate,2020-2021,2020-01-01,2021-12-31,0.12686169999999997,0.189808828534,-0.06294712853400003,0.061929617892382716,0.47585264277029654,-0.07010202543163709,0.8834212351364364,12,0.14891045899714817,"{'level_window': 120, 'short_level_window': 60, 'atr_period': 20, 'atr_multiplier': 0.5, 'volume_window': 20, 'volume_ratio_min': 1.0, 'rs_window': 60, 'top_n': 12, 'max_stock_weight': 0.12, 'max_industry_weight': 0.3, 'strong_market_exposure': 0.9, 'neutral_market_exposure': 0.65, 'weak_market_exposure': 0.35, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'rebalance_threshold': 0.08, 'liquidity_volume_pct': 0.08}"
defensive_support,full,2020-01-01,2026-07-08,0.29931079000000005,0.145293348821,0.15401744117900004,0.04137061595175817,0.15146220854474635,-0.4079541674269076,0.10140996037053714,25,0.017007666102462515,"{'level_window': 120, 'short_level_window': 60, 'atr_period': 20, 'atr_multiplier': 0.5, 'volume_window': 20, 'volume_ratio_min': 1.0, 'rs_window': 60, 'top_n': 12, 'max_stock_weight': 0.12, 'max_industry_weight': 0.3, 'strong_market_exposure': 0.9, 'neutral_market_exposure': 0.65, 'weak_market_exposure': 0.35, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'rebalance_threshold': 0.08, 'liquidity_volume_pct': 0.08}"
pullback_market_gate,2023-2024,2023-01-01,2024-12-31,0.014558400000000023,0.012091877901,0.002466522099000024,0.007328253937270768,-0.5889698759360031,-0.05030419581365298,0.1456787812376044,13,-0.1337835659790946,"{'level_window': 120, 'short_level_window': 60, 'atr_period': 20, 'atr_multiplier': 0.5, 'volume_window': 20, 'volume_ratio_min': 1.0, 'rs_window': 60, 'top_n': 12, 'max_stock_weight': 0.12, 'max_industry_weight': 0.3, 'strong_market_exposure': 0.9, 'neutral_market_exposure': 0.65, 'weak_market_exposure': 0.35, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'rebalance_threshold': 0.08, 'liquidity_volume_pct': 0.08}"
pullback_market_gate,2025-2026,2025-01-01,2026-07-08,-0.029822819999999948,0.244775474787,-0.274598294787,-0.020090716455222535,-0.5374603772067011,-0.10631769180724207,-0.18896870420821166,7,-0.4390994637715091,"{'level_window': 120, 'short_level_window': 60, 'atr_period': 20, 'atr_multiplier': 0.5, 'volume_window': 20, 'volume_ratio_min': 1.0, 'rs_window': 60, 'top_n': 12, 'max_stock_weight': 0.12, 'max_industry_weight': 0.3, 'strong_market_exposure': 0.9, 'neutral_market_exposure': 0.65, 'weak_market_exposure': 0.35, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'rebalance_threshold': 0.08, 'liquidity_volume_pct': 0.08}"
pullback_market_gate,2022,2022-01-01,2022-12-31,-0.09666881000000005,-0.212724886203,0.11605607620299996,-0.09781129967925872,-1.9827099775773864,-0.11635097999999998,-0.8406572912343218,4,-0.5263383677102348,"{'level_window': 120, 'short_level_window': 60, 'atr_period': 20, 'atr_multiplier': 0.5, 'volume_window': 20, 'volume_ratio_min': 1.0, 'rs_window': 60, 'top_n': 12, 'max_stock_weight': 0.12, 'max_industry_weight': 0.3, 'strong_market_exposure': 0.9, 'neutral_market_exposure': 0.65, 'weak_market_exposure': 0.35, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'rebalance_threshold': 0.08, 'liquidity_volume_pct': 0.08}"
